barcode, 6907376834106 
224326606961, 020102201121022002110111210220  
255972588007, 021120110021211102010002022122  
230332402935, 020122011202120121022002100111  
245620238134, 021012201120121200110220220110  
241094210023, 021001120201002010221012122211  
253839535362, 021111022100221202002120110201  
254366828180, 021111222112121012000200100202  
264168466376, 021211220111220000212102002110  
240546674003, 021000222220110222110101101021  
243896685143, 021011012102012022000212210112  
238638155359, 020221121111022001211001200202  
259191739286, 021200111011220210020201221120  
211518796951, 012220022210122011020110210011  
222670672072, 020101012101210212200110222012  
234669520952, 020210210221012210201102010112  
249746009296, 021100120012022102111012222100  
236607092886, 020212111012102101200211200202  
263096518050, 021210220101112200220102121001  
248278563845, 021022002221210120010121211010  
231326222680, 020200021110211121021222001102  
245760304633, 021012211110200220012022100121  
219064158027, 020012222212021001020101111201  
268518154590, 022000111100112210212120010222  
254408129250, 021112000102201101221101022022  
251796064049, 021102101210012221200201110022  
218044243756, 020012001122000222212111001112  
259409167086, 021200122121110201012200210102  
262624157343, 021210112012120120000022201121  
251869921080, 021102110001120120101120222202  
211183883663, 012220000111021011220200121212  
230547994310, 020122101020101011021012222120  
218409382304, 020012102022210111202121211000  
253106732922, 021110121112022021010220020201  
252569733330, 021110001202210021010220122121  
246651268955, 021020200111122220102101021210  
260447678912, 021201120110002022102211221001  
252514028147, 021102222221020112110101120000  
205648579684, 012200222211110002011012220110  
203071750735, 012121112011222000201210001220  
220979225057, 020022011201110011122021020122  
222605205988, 020101010210001122122100211222  
212495171269, 012221012122120012110100220001  
239488535388, 020222120110000202111012012121  
206467817931, 012201200200012121022011021211  
264080420184, 021211211021201002201021012002  
220485356656, 020021122210110221122100001120  
246255812303, 021020100100011022212211112202  
257634789652, 021121221221201101000120212000  
268094529171, 021222202121020212100100110110  
250088600625, 021100211211221200020102100221  
250622426065, 021101022210100221112012020120  
249557146956, 021100100122201200100111222221  
251437458680, 021102002201110112201002221021  
268572763982, 022000112112021121012221001002  
233826464089, 020210000221011112020120211122  
202494287354, 012120222212200021100110112010  
258333397977, 021122120111210020102120100022  
208700150019, 012210200121111022021102022010  
203113798870, 012121120022101101000220222101  
251044127476, 021101202022212121002001110021  
252183594333, 021102201111221001210012202020  
245144378471, 021012022211010010210121210202  
242583820941, 021002221012110021220012120110  
223628854682, 020102002201122201120012101211  
